FID,Latitidue ,Longitude,Aluminum,Iron,Arsenic,Cobalt,Chromium,Copper,Lead,Sulfur,
1,42.627,-71.855,72263,30111,48,2,38,9,35,117,Metamorphic Rock
2,42.588,-71.834,78,14,10,32,6,8,33,0,Sulfidic Schist 
3,42.599,-71.955,78329,62497,39,2,74,85,25,978,Sulfidic Schist 
4,42.613,-71.955,84599,29150,51,2,49,24,28,1245,Granite 
6,42.579,-71.697,93,23,5,17,46,16,15,1,Sulfidic Schist 
7,42.61,-71.73,64003,36406,37,1,131,11,26,77,Sulfidic Schist 
10,42.581,-71.809,98,15,8,29,5,9,77,1,Calcgranofel
11,42.592,-71.75,51,27,5,66,33,22,9,1,Calcgranofel
13,42.573,-71.875,112,56,78,19,78,29,14,2,Calcgranofel
